ID,Complex NLC,From NLC,From ASC,From Station,From Node,To NLC,To ASC,To Station,To Node,Movement,Total,Early,AM Peak,Midday,PM Peak,Evening,Late,0500-0515,0515-0530,0530-0545,0545-0600,0600-0615,0615-0630,0630-0645,0645-0700,0700-0715,0715-0730,0730-0745,0745-0800,0800-0815,0815-0830,0830-0845,0845-0900,0900-0915,0915-0930,0930-0945,0945-1000,1000-1015,1015-1030,1030-1045,1045-1100,1100-1115,1115-1130,1130-1145,1145-1200,1200-1215,1215-1230,1230-1245,1245-1300,1300-1315,1315-1330,1330-1345,1345-1400,1400-1415,1415-1430,1430-1445,1445-1500,1500-1515,1515-1530,1530-1545,1545-1600,1600-1615,1615-1630,1630-1645,1645-1700,1700-1715,1715-1730,1730-1745,1745-1800,1800-1815,1815-1830,1830-1845,1845-1900,1900-1915,1915-1930,1930-1945,1945-2000,2000-2015,2015-2030,2030-2045,2045-2100,2100-2115,2115-2130,2130-2145,2145-2200,2200-2215,2215-2230,2230-2245,2245-2300,2300-2315,2315-2330,2330-2345,2345-0000,0000-0015,0015-0030,0030-0045,0045-0100,0100-0115,0115-0130,0130-0145,0145-0200,0200-0215,0215-0230,0230-0245,0245-0300,0300-0315,0315-0330,0330-0345,0345-0400,0400-0415,0415-0430,0430-0445,0445-0500
110591>110514,719,719,SFDu,Stratford,DLR (Stratford route) // IB,719,SFDu,Stratford,Central // EB,Alight-Interchange-Board,736.5264029514998,3.398731119500001,58.86316283200001,306.1190432,223.2816356,99.46681441999999,45.39701578000001,0.0009096439,0.0029243671,0.007871410300000001,0.0224323223,0.2354276623,0.5771093984000001,1.1785911752,1.37346514,2.191839948,2.759167728,3.024850668,3.768037168,4.26789444,5.12886352,5.169282340000001,6.04341388,6.38541088,6.549355,6.194321599999999,7.380725660000001,7.195499400000001,6.663072400000003,7.609058400000001,7.429257600000001,7.7225678,8.540945800000001,9.3781492,8.96247648,10.62722388,10.56390068,10.55256568,11.36849088,11.9699972,12.8056674,13.5765054,15.0303908,16.4408388,18.3703442,18.503679,19.1386862,19.6072806,18.8955404,17.8452056,17.3216994,17.6582092,16.4111626,16.3303242,16.9130866,17.1486672,16.67628400000001,18.710683,20.1995922,21.5378472,22.4102402,21.010101,18.2754382,15.2876366,12.9298154,10.1367512,9.4564754,8.46415768,8.09989608,6.61726754,6.041603540000001,5.598245540000002,5.49761154,5.47666874,5.860685160000001,5.735371100000001,5.9674192,6.341013580000001,5.76003138,5.79794136,5.607662680000002,4.39228278,3.03224812,2.07007612,0.69296946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110591>110515,719,719,SFDu,Stratford,DLR (Stratford route) // IB,719,SFDu,Stratford,Central // WB,Alight-Interchange-Board,1829.7409285394,4.1408321514,135.476781288,832.4296372000002,230.1424207,566.4687693000001,61.0824879,0.001773124,0.00293101388,0.01255640388,0.06107403988,0.16246238788,0.3831277038800001,1.490185154,2.026722324,2.521836048,4.4921989,5.354082460000001,6.46141072,7.862614559999999,10.9706598,12.6318726,14.4008756,16.059613,17.6339244,18.7275886,18.3601046,20.2275048,20.129065,21.21477620000001,20.9076126,20.5589612,20.201721,19.1332776,19.2122182,18.3873146,20.349153,19.93181360000001,21.7750674,22.3573512,23.6584356,22.9995134,22.1096666,34.56309300000001,50.9370296,80.5627136,84.77589880000001,88.06862680000002,74.47832439999998,57.625105,28.265394,23.8942884,21.7513762,22.9210772,21.5894546,20.0906616,19.579948,18.4098861,17.6784183,17.3178419,16.5678401,15.5725297,14.7690986,30.0525978,56.8477762,87.913622,93.4703096,96.58200000000002,80.2823874,52.29082700000001,20.9400554,14.6772994,11.3656388,10.9428404,11.1034153,9.231988520000002,9.51465672,11.06293732,9.97789732,7.916572820000002,7.141389200000001,4.908989,1.328057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110591>110522,719,719,SFDu,Stratford,DLR (Stratford route) // IB,719,SFDu,Stratford,Jubilee // NB,Alight-Interchange-Board,1484.7334840872,11.5875648272,96.43677186000001,772.1992849999999,237.0042982,318.8187818200001,48.68678238,1.41711854,1.41732018796,1.42074253496,1.42097837744,1.60117755744,0.9799759574400002,1.45739290948,1.87285876248,2.97441058,3.92553036,3.65553482,4.99557482,5.817750220000002,7.18189846,7.57846722,9.50973902,10.44175482,12.02508922,12.90392672,15.4270956,17.70767840000001,18.6560978,20.1057862,21.1892948,21.8628614,20.6352934,21.7203646,21.30914180000001,21.705949,21.7371944,23.75123,23.421067,24.0310198,23.0276366,22.5995336,22.1121038,27.6517118,48.59193860000001,66.7729386,72.392961,72.46995179999999,66.40412820000002,45.16911740000001,27.174285,21.53155760000001,20.6103968,21.0988044,21.2109744,21.06670320000001,20.064681,19.6645924,18.8751266,18.24291100000001,18.1349692,18.4458704,18.0577112,23.2854964,33.4394896,42.2733744,45.6825968,45.39594829999999,39.2377231,27.8509445,17.5319989,12.4436675,11.2856436,10.6860618,9.705836920000003,8.559643920000001,7.40851082,8.22729042,6.83468838,6.153095860000001,5.02868906,4.244991560000001,1.46648836,0.7633840000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110591>110576,719,719,SFDu,Stratford,DLR (Stratford route) // IB,719,SFDu,Stratford,Elizabeth Line // EB,Alight-Interchange-Board,530.7319682620004,5.228664000000001,50.97125195999999,232.92576824,157.6541375,62.5484469,21.403699662,0.0,0.0,0.0,0.0,0.4044275800000001,1.36567778,1.729279320000001,1.729279320000001,3.20369138,4.20649428,3.24524408,3.376664140000001,4.877781740000001,4.39937818,4.0963775,4.92275242,5.25240076,4.49121896,4.31840386,4.58084466,5.87005594,6.232868400000001,6.967189600000001,7.729247340000001,8.407053340000001,7.991970740000001,8.31999642,8.382585300000002,8.119602360000002,7.92641616,8.453431960000001,9.028228680000002,9.7878988,10.5176636,10.6365704,10.648149,11.3225696,11.742367,12.2622142,12.9736796,13.1291338,12.4764736,11.8205002,12.1799022,12.3753002,11.952697,12.4569452,12.8092843,13.1280497,13.1571789,14.2053387,14.9093191,15.4218842,14.027869,12.4144678,10.7958034,8.69817548,6.849388279999999,6.147220880000001,5.854831880000001,5.36424278,4.944272300000002,4.778904499999999,4.544670020000001,4.252402500000001,3.94073272,3.84964248,3.32396308,2.40433256,2.40150352,3.1577124,2.44610724,2.55740178,3.15421732,2.44891428,1.09351988,1.1034509324,0.6067465924000001,0.0099310524,0.0099310524,0.0099310524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110591>110577,719,719,SFDu,Stratford,DLR (Stratford route) // IB,719,SFDu,Stratford,Elizabeth Line // WB,Alight-Interchange-Board,1547.827576049118,0.32087328232,100.25838745248,744.5521848,327.7791082000001,362.8339741400001,12.08304817431745,0.0,0.0,0.00027303098,0.00052501968,0.0009111225599999999,0.00176250616,0.00939758696,0.30800401598,1.38090002728,3.5199545244,4.3048287408,5.55528216,7.999624100000001,9.4904199,8.910932420000002,11.09663482,11.36258372,11.23058072,11.61702372,13.7896226,14.5483028,16.2757094,17.6622026,18.7323998,19.2846032,19.2147436,20.7038876,21.0574588,21.8363178,22.3293108,23.6960814,23.6724788,24.35028,23.6081758,22.9734754,22.7066842,26.3864814,48.99478540000001,60.53153260000001,67.22982660000001,67.66767060000001,64.0947146,42.8344034,34.16065820000001,28.5093954,27.8939506,29.89222,29.7899326,28.059703,27.8043634,29.2491708,27.1064266,26.422472,25.9784622,25.3605488,21.7124628,27.9652078,46.676969,54.4943876,57.80608460000001,58.36934060000001,48.99194646000001,26.30565586,15.08029026,8.761516860000002,6.695322660000001,6.459080200000002,5.22817224,3.890017840000001,2.86384246,2.33626284,1.01801823952,0.7044729995200002,0.7044730310234902,0.4210296959834901,0.07229624286349,0.07208064334349001,0.00022844334349,0.00022841184,9.732688000000003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110591>110582,719,719,SFDu,Stratford,DLR (Stratford route) // IB,719,SFDu,Stratford,NR Great Eastern // DN,Alight-Interchange-Board,212.1763871168554,2.24050536,18.421288847,78.40878522258002,68.767172374,35.7862618291465,8.552373484129001,0.0,0.0,0.0,0.0,0.0,0.11908732,0.11908732,2.00233072,2.00233072,2.113029552,2.411335232,2.612816832,0.7384029332000002,0.9562662532,0.8611899462000002,0.7236498662,0.5637710322,1.478140131,1.331368337,2.628988012,2.3734497832,3.134814817200001,2.2293391772,2.996823591200001,1.7108826932,2.293701542,1.687696992,2.746195972000001,1.962664812,3.07328541,2.507804424,3.712597654000001,2.636427829316001,3.832896249316001,2.797624789316001,4.352728875316001,3.065714575316,5.56759946,4.431838372000001,5.238946792,3.849118412000001,5.095746512000001,2.6983084,4.412578088000001,3.612970068000001,4.919886408,3.674806042,5.656230154,4.096225533999999,6.544577894000001,5.459834194000001,8.11922328,6.3896578,8.16421762,5.84680934,6.28273404,3.55070527,4.652021749999999,2.87212935,3.47633969,2.611317209811,3.768552179811,2.3108808866293,3.2042868866293,2.439083230629301,2.862432310818301,1.9214791308183,2.117033934,0.996082106,1.678800102,1.340896978,1.229837418,1.0342812601458,1.1725294181458,0.4119891727458001,0.3265400967458,0.1784283680258001,0.17842701588,0.00304008588,0.0007607312799999999,0.0007607312799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110591>110583,719,719,SFDu,Stratford,DLR (Stratford route) // IB,719,SFDu,Stratford,NR Great Eastern // UP,Alight-Interchange-Board,57.39645312700001,0.0,4.375468442,37.99935149200001,7.919759226,5.9658544928,1.1360194742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2072195000000001,0.291321088,0.291321088,0.305767356,0.3279424192,0.2385738592,0.2672743592,0.3035005572,0.3052319812,0.535800098,0.594100732,0.707415404,0.9331884860000002,1.125555134,1.103926414,1.112259608,1.109919348,1.096935408,0.914467316,0.719129322,0.7795174140000001,0.634876922,0.542662382,0.607381008,0.732623128,0.6259821280000001,1.09802706,1.4071315,2.285494426000001,3.17164038,3.95036542,3.89461852,3.733959840000001,3.08414336,2.064874044,1.270672924,0.9122594359999999,0.731206116,0.6513198360000001,0.829191592,0.8501882920000001,0.7824057759999999,0.7821777160000001,0.6229112300000001,0.507754056,0.431920096,0.4381508000000001,0.3802742800000001,0.408014252,0.5397494460000001,0.8382434259999999,0.979827086,0.976106974,0.8910755052000001,0.6771436171999999,0.3154498276000001,0.1282310936,0.08765525560000001,0.0663855608,0.05797244880000001,0.05372338137999999,0.0241976568,0.008137702600000001,0.0065103402,0.0065103402,0.21107401722,0.2107660758,0.20503332,0.20503332,0.20503332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110591>110584,719,719,SFDu,Stratford,DLR (Stratford route) // IB,719,SFDu,Stratford,NR Weaver // DN,Alight-Interchange-Board,355.7481918000002,0.0,35.34720568,166.98254152,96.16415276000001,46.80855760000001,10.44573424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6577970599999999,0.6577970599999999,1.04911438,1.60136906,3.29266646,4.15371886,5.66601526,6.00460206,6.234977440000002,6.029148040000001,5.876217780000001,5.758584240000001,6.96435732,7.99447646,7.8286552,7.06966912,6.94414326,6.08546678,6.76023208,6.75931114,6.57140778,7.08486858,8.92432506,7.173673839999998,7.201014320000001,8.72381636,8.15180776,6.105410900000001,6.94227662,7.096604880000001,6.06244268,5.566241280000002,6.716736940000001,6.62080114,6.530708860000002,6.814771660000001,9.33094486,9.32148866,9.11628006,9.8918764,10.4942038,7.91642954,7.52413594,7.45750734,6.201969820000001,5.56383582,5.765938760000001,4.418577200000001,4.1036492,3.73528734,3.993161580000001,3.46228414,3.6699315,3.37990738,3.87680146,2.97734712,3.95238196,3.473289960000001,3.38029098,2.32139768,1.80705198,0.89220166,0.89220166,0.38419676,0.38419676,0.38419676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110591>110589,719,719,SFDu,Stratford,DLR (Stratford route) // IB,719,SFDu,Stratford,LO Mildmay // WB,Alight-Interchange-Board,765.7034605700997,0.0,49.1992039,413.8534759,164.63433346,126.47768886,11.5387584501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89536906,2.25687418,4.05800098,8.54924398,9.49113758,11.10052352,12.8480546,14.1278957,11.9335057,14.6524761,16.0470153,15.60641,16.9858447,17.75138290000001,17.49204850000001,16.4809611,16.69117,14.9045946,15.8221126,15.6120558,15.8961884,15.8497889,17.1860833,16.4989063,18.7201295,20.7863383,22.2629816,21.7572762,22.4711712,20.6094712,17.70766799999999,15.0782804,14.3203322,13.03256,12.8371506,13.4631959,14.8785177,15.1628673,15.4893825,14.4384153,13.9150242,11.80214248,10.21646488,9.91869218,13.34192778,13.87731258,15.9240923,17.1667209,15.088872,10.28825708,8.31913928,6.23611554,5.088572340000002,5.70254184,5.525445039999998,4.617016272,3.705992012,2.165766612,0.882048512,0.131905232,0.03466780000000001,0.00027240202,0.00027240202,0.00027240202,0.00027240202,0.00027240202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110591>110592,719,719,SFDu,Stratford,DLR (Stratford route) // IB,719,SFDu,Stratford,DLR (Stratford Int'l route) // OB,Alight-Interchange-Board,62.24367828844002,0.5470611094000002,3.2540228916,33.48791157000001,14.726449774,9.070046582000002,1.158186361440001,0.0,0.0,0.0,0.0,0.008479906,0.06640488,0.2317419400000001,0.2404343834000001,0.2491593994,0.3282346034,0.2703096294,0.1132442942,0.1045518508,0.2383600148,0.1903871188,0.2276872128,0.257700698,0.406306248,0.383072098,0.485009724,0.6957559099999999,1.07811976,1.008722036,1.296493066,1.300476166,1.158876646,0.858138052,1.149381506,1.096855886,2.341040346,2.270309776,2.339262849999999,1.989020566,2.174206726,0.8310476499999999,1.20695342,1.23370436,1.839341804,1.339882572,1.524461388,1.296462408,1.529184568,0.930684348,0.99952976,0.917434554,0.947110054,0.681468634,1.214917614,1.251795234,1.60550156,1.502945292,1.459945912,1.177256012,1.552781092,1.100497964,1.314795852,1.403546972,1.442173432,0.9873430679999999,1.038248136,0.8180131159999999,0.7662952160000001,0.4622885172000001,0.5173245211999999,0.4761887852000001,0.4415954852000001,0.3613301252000001,0.355699208,0.316082514,0.2899521700000001,0.2314971100000001,0.13503341,0.127939266,0.04583084,0.011775586288,1.886628800000001e-05,1.886628800000001e-05,1.886628800000001e-05,1.886628800000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110591>110593,719,719,SFDu,Stratford,DLR (Stratford route) // IB,719,SFDu,Stratford,DLR (Stratford Int'l route) // IB,Alight-Interchange-Board,100.14833222,0.425146702,15.008831502,59.301709706,12.833793112,9.856514908000001,2.72233629,0.0,0.0,0.0,0.0,0.0,0.03261061000000001,0.146407822,0.24612827,0.39204987,0.5295886360000001,0.6768755140000001,0.7369189020000001,0.965826834,0.91105631,1.312439624,1.317712856,2.056796056,1.881406164,2.229601728,1.998559008,2.335692768,1.475037098,1.92159141,1.60821487,1.73920261,1.51785061,1.7000351,1.4480855,2.2453407,2.04905196,2.29570076,2.19400486,2.41983142,1.8088288,2.32415688,2.49741946,3.29141226,3.4205156,4.56730046,4.2931735,4.22941884,3.397813520000001,2.8968699,1.62516082,1.35857678,0.8005875800000001,1.07619666,1.0062649,1.12274706,1.08783996,1.31559934,1.13130098,1.2419163,0.999548724,0.950054954,0.743159874,1.026929094,0.974658344,1.23374444,1.150008206,1.177880226,0.7937303900000001,0.7297428800000001,0.49692056,0.558892284,0.522766364,0.6248840600000001,0.5663580600000001,0.5037744620000001,0.494047182,0.554521102,0.366329102,0.310470862,0.28537764,0.18407486,0.01187054,0.01187054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110592>110501,719,719,SFDu,Stratford,DLR (Stratford Int'l route) // OB,719,SFDu,Stratford,EntEx,Alight-Exit,68.61914164800001,0.038719118,5.793821068000001,28.933039066,21.506018578,6.939880444,5.407663374000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038719118,0.04985373360000001,0.1183996776,0.1276643616000001,0.2409402716000001,0.2222364016,0.442438046,0.492216902,0.7079717179999999,0.796567448,0.918474292,0.7288523280000001,0.9482058880000002,0.8118799820000001,0.8276348020000002,0.7481465780000001,1.187868002,0.968125728,1.289075794,1.185943094,1.508157706,1.215449938,1.339360332,1.020628024,1.279381664,1.000043112,1.14506484,1.01302243,1.125404138,0.8626390500000001,1.169722682,1.013346682,1.450800752,1.465768552,1.69235232,1.376057272,2.237165592,1.998408132,2.592726672,2.556807352,3.02757652,2.158123554,2.064348254,1.350506154,1.425189014,1.073228274,1.16952658,0.979712576,1.109865496,0.8131557360000001,0.7485449559999999,0.505533098,0.6645839820000001,0.544538622,0.66314841,0.51285225,0.680853108,0.530629514,0.47972925,0.320475922,0.475835596,0.32226562,0.452647068,0.394702472,0.496386962,0.3612887480000001,0.479627444,0.4074093540000001,0.7033670940000001,0.5632062840000001,0.542944824,0.387859764,0.29595774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110592>110514,719,719,SFDu,Stratford,DLR (Stratford Int'l route) // OB,719,SFDu,Stratford,Central // EB,Alight-Interchange-Board,42.46964107110598,0.7904611875884,2.9279405619336,14.282323346958,13.671424818,7.503510746,3.293980410626,0.0,0.0,3.6090728e-06,7.821562000000001e-06,7.821562000000001e-06,0.207310621562,0.2073164714512,0.3758148423784,0.3771096442092,0.3771233673232,0.1698283499480001,0.2542192600588,0.1491328260588,0.1985225617388,0.2347444146248,0.271847724,0.198851124,0.2274751280000001,0.1768211229860001,0.292265038986,0.267491864986,0.345371552986,0.294100480986,0.346191296,0.22721262,0.290419708,0.236331136,0.458665578,0.5099112379999999,0.607989974,0.5555331059999999,0.75873159,0.59994391,0.80646865,0.7303449059999999,1.089146828,0.989431148,0.977700256,0.7044239620000001,0.8122390080000002,0.516035068,0.51750648,0.4837028860000001,1.1574301,1.318578866,1.536036646,1.5189489,1.762874786,1.109152116,0.9114950279999999,0.670722864,0.8508881780000002,0.7034262460000001,0.9867273559999999,0.978062354,1.324511478,1.057960236,1.021109568,0.709195934,0.7153383640000001,0.306517504,0.313524806,0.225959162,0.5467255360000001,0.5028096639999999,0.6392428360000001,0.6931137860000001,0.7720133500000002,0.473057618,0.5865106,0.473237518,0.5358790800000001,0.442003756,0.3921832577252,0.1992061877252,0.1760460977252,0.0158544657252,1.8297252e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110592>110515,719,719,SFDu,Stratford,DLR (Stratford Int'l route) // OB,719,SFDu,Stratford,Central // WB,Alight-Interchange-Board,692.3434365869404,3.00500979858,72.37158866835999,328.16269136,163.19805252,89.12098447600002,36.485109764,0.00017821318,0.01056151078,0.010654584864,0.011106545844,0.011353070124,0.265924861024,0.5423380434239999,2.15289296934,2.61497924836,3.42455256,3.4815265,4.99316062,4.05892482,5.78128418,5.6287951,8.09381346,6.90084966,8.92406386,7.600517260000001,10.8691214,8.56312694,11.89915494,9.728579540000002,12.70374854,10.31254294,14.1965758,11.3722687,14.8719611,12.4715987,15.4794945,12.2003771,17.8961402,14.94803826,19.22919786,15.57637574,19.11043454,13.05813394,15.44658208,10.27703186,14.97523618,11.37014812,14.86612132,11.84463222,15.76519024,10.880798,14.03750886,10.28203526,14.79737536,11.32894308,14.75938552,12.06311044,16.74489364,12.81549034,16.60707602,13.12748286,15.75395314,11.48975144,13.41250094,8.92812074,10.9195825,7.32558778,8.53134068,5.94350192,6.85579182,4.272555383999999,4.593995904000001,2.891677044,3.956578324000001,2.987094784,5.26506902,5.245700680000001,6.990283139999999,5.556933819999998,5.30702926,2.96625126,2.1667478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110592>110522,719,719,SFDu,Stratford,DLR (Stratford Int'l route) // OB,719,SFDu,Stratford,Jubilee // NB,Alight-Interchange-Board,75.33997824760002,7.846492320120001,20.28322530748,1.71809252,0.0,31.6926208,13.7995473,0.0,0.76778732,0.7697581490000001,0.7704986420400001,0.7706057595200001,1.44302263952,1.20764937952,2.11717043052,2.11642993748,2.2603968,1.58797992,1.14461561,0.2331237300000001,0.54704109,0.4029671100000001,2.07951321,1.99046346,2.84950972,2.53559236,2.53559236,0.85904626,0.85904626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4376308,2.4376308,2.900324,3.45995378,4.0124053,2.25507578,2.78172368,3.02389046,2.81928458,2.8331508,2.73155082,3.03677592,2.33191594,2.28695282,2.25287752,1.67417622,0.84230322,0.84230322,0.5322424400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110592>110576,719,719,SFDu,Stratford,DLR (Stratford Int'l route) // OB,719,SFDu,Stratford,Elizabeth Line // EB,Alight-Interchange-Board,48.01741558782999,0.24536891152,3.55758023038,12.72440317,18.7837880696,10.9238120044,1.782463201930001,0.0,0.0,0.0,0.0,0.00019231238,0.00019231238,0.10882687238,0.13615741438,0.18953138838,0.201860196,0.23792191,0.12928735,0.170320504,0.172665036,0.213866876,0.2663125160000001,0.472729676,0.47371306,0.526098462,0.5032732560000001,0.473362022,0.27555655,0.2348991580000001,0.2547839820000001,0.292907728,0.276749716,0.2825277400000001,0.533191392,0.48268343,0.4653684499999999,0.513600498,0.641651558,0.5039596120000001,0.523015872,0.47981624,0.5491018639999999,0.525009642,0.537592278,0.5290742279999999,0.6926625599999999,0.8016160600000001,0.9003450500000001,0.9196329,1.03529464,1.68795852,1.55096902,1.496232192,1.614887972,2.345744652,1.709229418,1.635496968,1.774888516,1.773580636,1.059744096,0.8863710048000001,1.2486850748,1.3880124548,1.2269629288,1.1677619628,1.240675808,1.225642808,0.906265448,0.8268153460000001,0.7203687919999999,0.7946791919999999,0.4441565240000001,0.449197296,0.533273444,0.4962928560000001,0.410139422,0.35605560724,0.22933255524,0.11839455324,0.10032180124,0.02438021524,0.023518298,0.023620217146,0.000101919146,0.000101919146,0.000101919146,0.000101919146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110592>110577,719,719,SFDu,Stratford,DLR (Stratford Int'l route) // OB,719,SFDu,Stratford,Elizabeth Line // WB,Alight-Interchange-Board,338.1570734758387,2.351301364e-06,19.27822886153744,176.4022649,104.92009572,33.553169168,4.003312475,0.0,0.0,1.304934e-07,2.699021e-07,3.983441140000001e-07,5.16243694e-07,5.16243694e-07,5.200743620000001e-07,0.09978427266566198,0.6295615842236479,0.7895968463240681,1.780638646324068,1.847120972,2.55930274,2.16839438,2.56095194,1.67823462,1.9470311,1.24693712,1.97067464,3.5817745,4.371313220000001,6.461085480000001,7.344067100000001,8.065824820000001,7.050093420000001,8.82864182,7.41851934,8.488335840000001,8.13317872,8.84714892,6.766474520000001,8.326265800000002,7.141765300000001,7.31165964,6.32096704,7.89480404,6.702819100000001,7.6529452,7.210907260000001,8.68702296,7.65864406,8.2687414,7.869265400000001,8.879893,7.841779700000001,8.9614118,8.533646699999998,9.7642477,9.171380699999998,10.0638624,9.1992796,10.046492,8.02240896,8.145429360000001,6.290263800000001,5.8923542,3.79255092,4.07211744,2.9784363,3.47657004,2.84785858,2.8443594,2.1910012,2.07956146,1.394757028,1.05253287,0.9310697300000002,0.6675240500000001,0.55451235,0.457097238,0.594630966,0.505031526,0.5061766484800001,0.3276691252,0.2695283466,0.1045952366,0.006680576600000001,0.005535454120000001,0.004330957400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110592>110582,719,719,SFDu,Stratford,DLR (Stratford Int'l route) // OB,719,SFDu,Stratford,NR Great Eastern // DN,Alight-Interchange-Board,42.4642060175598,0.00594310722,1.3231278274058,10.1034592211652,17.7038282637468,11.65472395758446,1.67312364043754,0.0,0.0,0.0,0.0,0.0,0.00060154214,0.00060154214,0.00474002294,0.00474002294,0.01188974834,0.0130019912,0.0161162116,0.0119806862938,0.02896340709380001,0.021818055551,0.091616190551,0.08850872493239999,0.3235449694386,0.3065732486612,0.404374570804,0.332881820262,0.4367349554806,0.2017323013926,0.32035926937,0.22263247257,0.2668086071120001,0.163153550912,0.191037093,0.0731177432,0.211628684,0.171955304,0.3663227502000001,0.3400623458000001,0.4819218876,0.34370298102,0.50810365702,0.31365639722,0.68506699362,0.542542048268,0.8568807348480001,0.6879844651540001,0.945417404954,0.5723616044050002,0.8673941497570001,0.5526931357080002,0.8314982654020001,0.5739457372838,1.1469732578328,0.8518910926359999,1.139927326685,0.8610983398008001,2.212644707919,1.6396044645012,2.669491869698001,2.398822689698,2.8252373765822,1.4736865338111,1.7763872372289,0.7464969663511999,1.0793464663512,0.7511309743512,1.0350940771223,0.73239206182364,0.94974379270134,0.59951898743286,0.99858947943286,0.7146257058395998,0.7977116751382598,0.58035944890632,0.5824213661747999,0.08514939886048001,0.15166914845374,0.06858288680916001,0.0689503949811,0.0668881229811,0.06710599005541999,0.0005859540554199999,0.0006636032880000001,0.000295861348,0.000295861348,7.7801588e-05,7.7801588e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
